nbQec qoe
2 0.9695731352139345
3 0.968560114657044
4 0.9696240528637189
5 0.9704041534830425
6 0.971474800813587
7 0.9718718894625652
8 0.9713771586161571
9 0.9717624885732717
10 0.9719896966587278
11 0.9715874454586919
12 0.9718750672968284
14 0.9722234030314575
15 0.9715334577592748
16 0.9720451928903744
17 0.9722935823261248
18 0.9723578574639914
19 0.9724711588306882
20 0.9725732458663512
21 0.9725189130951837
22 0.9726773129448452
23 0.9725322769113077
24 0.9724932706011712
25 0.9726677739631372
26 0.9726800473233503
27 0.9727255198894122
28 0.9729572149584353
29 0.9728256214376305
30 0.9729196559383156
31 0.9726981168297749
32 0.9728625414806187
