nbQec qoe
1 0.9743351351886059
2 1.1697291995496333
3 1.0664489872538987
4 1.152611025659588
5 1.223447334198148
6 1.2863869580836256
7 1.3109463675550754
8 1.2821131925451827
9 1.2949538924500947
10 1.3128204961354313
11 1.296617853514885
12 1.315231211568615
14 1.3326846547194424
15 1.2894811628481693
16 1.328667856975352
17 1.3410983401615626
18 1.3440850376696982
19 1.3508975259471003
20 1.3610776746800706
21 1.355431716364612
22 1.3665310011618323
23 1.3607441543351537
24 1.3583053844782593
25 1.366450300764058
26 1.3713072950709935
27 1.3725855407154217
28 1.3785937943580475
29 1.383205079991298
30 1.387502448477265
31 1.3735304131868546
32 1.3817646468449836
