nbQec avgQoe minQoe maxQoe medQoe
1 1.2028905650042432 0.3733070409302164 2.3094498131622774 1.0559109212118247
2 1.4006448089154624 0.3733148911696924 2.30976266231028 1.3951644942632917
3 1.2553983449742145 0.37353118557326925 2.3094498131622774 1.1503093231638437
4 1.3557552439201106 0.3734066647569356 2.3062318279690963 1.3087461591477083
5 1.4432139708646086 0.37339814931381254 2.3060244083916253 1.5370851081581134
6 1.525819870361674 0.3733453435258345 2.3092321307689008 1.7300411412146548
7 1.5548056005065347 0.3733151048352037 2.3096953895231733 1.7466454134644274
8 1.5168357352625264 0.37338040750842727 2.3016840672534844 1.7146051956293464
9 1.5354632711405385 0.3733078544724113 2.309365153099382 1.7521306296489705
10 1.5593463336046054 0.3734041190581314 2.308718946952458 1.7697283895913185
11 1.5342216552134653 0.37347790609231146 2.30917843169782 1.7672493613915805
12 1.5569725610289773 0.3733216432626332 2.3049226511993455 1.7763836163552162
14 1.5794095291549048 0.37343733923356726 2.309303524468577 1.7915283626665508
15 1.5241872917844503 0.3733511448687501 2.2966862602413864 1.7594381565970116
16 1.575480046295647 0.37377484711313946 2.299246759048958 1.8069452572388962
17 1.591458186474497 0.37334421492261205 2.3095611105467073 1.8112124475122684
18 1.5951436714743272 0.37333605847060225 2.3093129433278876 1.830693426738304
19 1.604622617637297 0.37333462097210046 2.30950200401473 1.8180951439287854
20 1.6155471172147957 0.37330325798573827 2.309851358840071 1.8409966733949763
21 1.60880358101052 0.37332464324093984 2.308624565343268 1.8287890516349776
22 1.6244802195241586 0.373384348151677 2.309879735402343 1.8417018890952719
23 1.6154972946286925 0.37333591368016905 2.30958617858206 1.8438824743325324
24 1.6125097315922732 0.3733045849172123 2.3087636574449286 1.8461556585609475
25 1.6243616630644753 0.3733743735502808 2.3096272990070323 1.8425433243324594
26 1.6293920163893336 0.3733131776611709 2.309884780086467 1.8493368631879954
27 1.6309362299388295 0.3733680101309109 2.30964412079315 1.8515767266602472
28 1.6396758154229285 0.37343991508873886 2.30995139069524 1.854628952304664
29 1.6430035385038189 0.3733646897106655 2.308940024578081 1.872460221950794
30 1.6489699384748637 0.37337163370178805 2.3095147110684553 1.8648550684854857
31 1.6323931099596354 0.37349596011048214 2.3072386482536342 1.8577018770080187
32 1.6429998724431394 0.3734822587172979 2.3096788075045893 1.8631657515901663
