nbQec qoe
2 0.9758153040953824
3 0.9756223636146656
4 0.9762343439517753
5 0.9766099344327418
6 0.9771218230205508
7 0.9773802846613164
8 0.9771224940143166
9 0.9771981469096929
10 0.9773088643528864
11 0.9773038953133969
12 0.9774383673760854
14 0.9776194045420131
15 0.9772766533898717
16 0.9775302554358859
17 0.9776635063581851
18 0.9776634991461877
19 0.9777246789719163
20 0.9778222431150259
21 0.9777559857055529
22 0.9778259760821482
23 0.9778326623391473
24 0.9778100357701821
25 0.9778256334974632
26 0.9778781686316994
27 0.9778754816745446
28 0.9779606029207906
29 0.9780221258676959
30 0.9780299606295663
31 0.977877890591936
32 0.9779875729071064
