distance qualityCubMap qualityEquirectangularTiled qualityPyramidal qualityRhombicDodeca
0.07710262336165148 0.9284025294117646 0.9371171764705882 0.9081126470588236 0.8923116470588237
0.23130787008495446 0.92536764 0.9327195200000005 0.9040898199999999 0.8916524599999999
0.3855131168082574 0.9189251341463418 0.9261233902439027 0.8987670487804882 0.888599012195122
0.5397183635315603 0.9186508799999996 0.9230977999999999 0.89913296 0.8929932399999998
0.6939236102548633 0.9124724722222223 0.9126927222222222 0.8788418611111112 0.8877112499999998
0.8481288569781663 0.9100463103448276 0.9015223103448278 0.878651827586207 0.8845475862068966
1.0023341037014692 0.9045709999999999 0.8983477857142856 0.8748310714285715 0.8908965714285714
1.156539350424772 0.9212634999999999 0.9044602916666666 0.8768554999999999 0.8973957499999999
1.3107445971480751 0.9022328000000002 0.8759886333333333 0.8439512666666666 0.8782057999999999
1.4649498438713782 0.9164995599999999 0.87744544 0.8564324000000001 0.8735708800000002
1.6191550905946812 0.895797076923077 0.8630583846153848 0.8375755384615385 0.8640768846153848
1.773360337317984 0.8865680810810811 0.8521565675675676 0.829129891891892 0.8610296216216217
1.927565584041287 0.8741469999999999 0.8481907741935484 0.8182739032258064 0.8500985483870965
2.0817708307645897 0.8648371904761907 0.8464725714285715 0.8352466666666667 0.8324356190476193
2.235976077487893 0.8354735862068966 0.7925789655172413 0.7973599655172413 0.8130241379310345
2.390181324211196 0.8180877368421052 0.7911364210526316 0.8204681578947369 0.773439105263158
2.5443865709344986 0.79938125 0.7856603750000002 0.8291314999999999 0.7658613749999998
2.698591817657802 0.8206809999999999 0.7898421250000001 0.80732725 0.7913611249999999
2.8527970643811047 0.7599821 0.7827393000000001 0.8265800999999999 0.7251074
3.0070023111044075 0.7863305 0.85678275 0.8554127499999999 0.7540137499999999
