%Nb QEC = 2, Nb Frames = 25, Distance step = 0.25, NbTest = 2,            use HEVC = True, FlatFixedResolution = 1920x1080, BitrateGoal = 0             inputVideo=bridge-jumping.mp4, averageEqTileRatio = 0.75
distance qualityAverageEquiTiled qualityCubeMapLower qualityEquirectangularTiledLower qualityPyramidLower qualityRhombicDodeca qualityRhombicDodecaLower
0.0 0.92163954 0.9810287199999999 0.9438316000000002 0.97875182 0.9638569799999999 0.9467904199999998
0.25 0.9216948599999999 0.97988772 0.93822625 0.97539034 0.96153091 0.9427516699999998
0.5 0.9266443700000001 0.9762274899999999 0.9387235300000001 0.9662691200000001 0.9594309400000001 0.95109448
0.75 0.9335905499999999 0.97337685 0.9378069199999999 0.9574679599999999 0.9519510099999999 0.9374959999999999
1.0 0.93786333 0.96973164 0.9456338399999998 0.94461331 0.9564207699999999 0.9525650999999999
1.25 0.9398467100000001 0.9646171200000001 0.9183284299999999 0.92976054 0.9522772299999999 0.9289356500000001
1.5 0.92672558 0.9553044700000001 0.90173094 0.9087142699999999 0.93275556 0.9251278200000002
1.75 0.9303183599999999 0.9572378800000001 0.8854978200000001 0.9045276200000001 0.93414986 0.92462501
2.25 0.9283371199999999 0.9541136499999999 0.9263107200000001 0.90299195 0.9314914300000001 0.9221098
2.5 0.9405633100000002 0.9600284800000001 0.92591342 0.93625777 0.9362727399999999 0.93182164
2.75 0.93282955 0.9531746299999999 0.93795489 0.93714071 0.9284624300000001 0.93250213
3.0 0.9210128 0.9480823299999999 0.9202581000000001 0.93195237 0.91199387 0.92292643
3.141592653589793 0.92163954 0.9485378199999999 0.92535916 0.93324992 0.9130579200000002 0.9244361800000003
