distance qualityAverageEquiTiled qualityCubMap qualityEquirectangularTiled qualityPyramidal qualityRhombicDodeca
0.05235987755982988 0.9988560285714285 0.9992987542857142 0.9985216628571428 0.9987538285714288 0.99776456
0.15707963267948966 0.999010839130435 0.9993688695652174 0.9986914478260872 0.9986568956521739 0.9977392608695651
0.2617993877991494 0.9989148516853932 0.9993037887640449 0.9985709977528092 0.998068069662922 0.9977658988764047
0.3665191429188092 0.9990215132352946 0.9993375661764706 0.9986205235294117 0.9977066441176475 0.9980048264705879
0.47123889803846897 0.9990824929292929 0.9993376505050507 0.9984821676767675 0.9971495131313125 0.9978594888888888
0.5759586531581287 0.9989064285714286 0.9992049824175823 0.998324734065934 0.9958233626373627 0.9977811604395602
0.6806784082777886 0.9988010070175443 0.9991038210526316 0.9980082631578948 0.9943126771929828 0.9973719192982451
0.7853981633974482 0.9987559741935486 0.9990076903225809 0.9977313161290324 0.9931569870967742 0.9975747806451614
0.8901179185171081 0.998964488 0.9991853440000003 0.997877136 0.9926752320000002 0.9971330159999999
0.9948376736367678 0.9987583473684211 0.9989864105263156 0.9971149473684209 0.9900595368421051 0.9967527368421053
1.0995574287564276 0.9989074499999999 0.9990798999999999 0.9971682833333332 0.9884748916666667 0.9966731416666668
1.2042771838760873 0.9988415466666669 0.9989811199999998 0.9966779466666666 0.9870951800000001 0.9962464866666667
1.3089969389957472 0.9989127999999999 0.9989969166666667 0.9965035750000002 0.9861165833333332 0.995784025
1.413716694115407 0.9989401542857138 0.9989940857142857 0.9961135599999997 0.9864762000000002 0.9941745085714284
1.5184364492350668 0.9990407636363638 0.9986486272727273 0.9957670363636364 0.9862470636363636 0.9937559909090907
1.6231562043547263 0.9988535839999999 0.9981807919999999 0.99511608 0.9819206559999999 0.99166764
1.7278759594743862 0.9988675839999999 0.9974211920000002 0.9951896880000001 0.9818905520000001 0.9911044000000001
1.832595714594046 0.9989756857142856 0.9967418095238098 0.9951525523809523 0.9821978952380952 0.9897634571428571
1.9373154697137058 0.9991366344827585 0.995872648275862 0.9958882689655171 0.9864957310344828 0.989676172413793
2.0420352248333655 0.9989245846153845 0.991793076923077 0.992691076923077 0.9823081384615383 0.9826460000000001
2.146754979953025 0.9989753 0.9931884166666668 0.9920174999999999 0.9815829666666667 0.9839751666666667
2.251474735072685 0.9990143333333336 0.9922507416666666 0.993787275 0.9834001833333333 0.9836555833333337
2.356194490192345 0.99900585 0.9910109400000001 0.9919546200000001 0.98545898 0.9765500700000003
2.4609142453120048 0.9990580923076924 0.9876411999999999 0.9923833384615384 0.9871468153846154 0.9748489846153846
2.5656340004316642 0.9992247000000003 0.9883246363636361 0.9920048818181819 0.989966536363636 0.9790766272727272
2.670353755551324 0.9992199799999998 0.98761454 0.9924089199999999 0.99032424 0.9783388000000001
2.775073510670984 0.9989435866666667 0.9839807866666667 0.9907863866666665 0.9899052133333334 0.9703061733333332
2.879793265790644 0.9991174666666667 0.9796769333333334 0.9904651000000001 0.9926238333333334 0.9697659333333334
2.9845130209103035 0.9979587999999999 0.9475376000000001 0.9716899999999999 0.9819734 0.9329402
3.0892327760299634 0.9993414666666666 0.9874149333333332 0.9934021999999999 0.9949194 0.9829443333333333
