distance qualityAverageEquiTiled qualityCubMap qualityEquirectangularTiled qualityPyramidal qualityRhombicDodeca
0.05235987755982988 0.9550862666666667 0.9773315333333334 0.965062 0.9753370666666666 0.9735084666666668
0.15707963267948966 0.9604845111111112 0.9801995777777778 0.9689498888888889 0.9774410444444445 0.9746873333333332
0.2617993877991494 0.95774384 0.97700812 0.9650256799999999 0.9720279599999999 0.9703706400000002
0.3665191429188092 0.9631403714285713 0.9797398714285714 0.9681289571428574 0.9738934714285715 0.9734577
0.47123889803846897 0.9631675999999999 0.97846712 0.9655982 0.9711809599999999 0.9701906000000001
0.5759586531581287 0.9678547454545455 0.9807432000000001 0.9708246545454545 0.9705522545454546 0.976300509090909
0.6806784082777886 0.9576932285714285 0.9737551428571428 0.9606463428571429 0.9591927428571428 0.9726163428571427
0.7853981633974482 0.9565261 0.9700224 0.9508753000000001 0.9537369000000001 0.9664387999999999
0.8901179185171081 0.968581 0.9794610000000001 0.9672723 0.9668296 0.9712934
0.9948376736367678 0.9626538 0.9719059999999999 0.9621438 0.9372876 0.9706835999999999
1.0995574287564276 0.9676496 0.9763634666666666 0.9606967333333335 0.951981 0.9662352666666667
1.2042771838760873 0.9804782 0.9856652 0.9743907999999999 0.9752881999999999 0.9692892000000001
1.3089969389957472 0.9769543333333334 0.9799096666666668 0.9637313333333334 0.9626739999999999 0.9749120666666666
1.413716694115407 0.9750598666666667 0.9755609999999999 0.9511902 0.938147 0.9626564000000001
1.6231562043547263 0.9760042 0.9769789 0.951732 0.9533532 0.9674843000000002
1.7278759594743862 0.9665579666666666 0.9693059666666667 0.9450362333333334 0.9094057666666666 0.9594970333333332
1.832595714594046 0.9641299999999999 0.9681846000000001 0.9501548 0.8935333999999999 0.9457583999999999
1.9373154697137058 0.9818492999999999 0.9785955 0.9531565000000001 0.9731147 0.9607907
2.0420352248333655 0.9682466 0.9569764000000001 0.9484928 0.9271908 0.9340493999999999
2.146754979953025 0.9595931 0.9491335999999999 0.9334079 0.887443 0.9317
2.251474735072685 0.9563326 0.9258316000000001 0.9345663999999999 0.9142688 0.9350873999999999
2.356194490192345 0.9542366000000001 0.9395548 0.9215582000000001 0.8849579999999999 0.9111040000000001
2.4609142453120048 0.9645878 0.9362061000000002 0.9260515 0.9175381499999999 0.9073283999999999
2.5656340004316642 0.9761897333333334 0.9505664666666668 0.9294478666666667 0.9501263999999999 0.9230431333333334
2.670353755551324 0.9797178000000001 0.9720751999999999 0.9368095999999999 0.9737066000000001 0.9422240000000001
2.775073510670984 0.9770869999999999 0.9680135999999999 0.9384852 0.9759831999999999 0.9437643
3.0892327760299634 0.9848698 0.9749566 0.9399518 0.9795438000000001 0.9365024000000002
