distance qualityAverageEquiTi qualityCubMap qualityEquirectangularTiled qualityPyramidal qualityRhombicDodeca
0.07735857976724271 0.9302851025641024 0.9413804102564101 0.9466531153846152 0.9208995641025641 0.9150635512820516
0.23207573930172815 0.9301122397959186 0.9383611581632654 0.940078617346939 0.9169709336734694 0.9133757500000003
0.38679289883621354 0.9321286785714288 0.9327821850649349 0.9329358961038955 0.9112698928571431 0.9117494675324674
0.5415100583706989 0.933636439516129 0.9304705846774192 0.9305653064516127 0.9072178991935481 0.915091487903226
0.6962272179051844 0.9278512203389828 0.9245594915254235 0.9248944067796613 0.8911329237288135 0.913021033898305
0.8509443774396697 0.9289216999999999 0.9176417000000003 0.9157523333333333 0.8846909500000001 0.9064496166666666
1.0056615369741553 0.9301788333333335 0.9180138541666668 0.9060877916666664 0.8764766874999997 0.9092295625000003
1.1603786965086407 0.9319672142857142 0.9156719107142858 0.9054994642857144 0.8669293392857143 0.9074036785714287
1.315095856043126 0.9271165975609758 0.9109635121951218 0.8899688292682923 0.8489319756097561 0.8926703658536589
1.4698130155776115 0.9375783787878785 0.9198814696969697 0.8913696666666667 0.8564350454545453 0.8949535606060607
1.6245301751120969 0.9315151896551723 0.8991329655172413 0.8860230172413793 0.8337739310344827 0.8748160172413794
1.7792473346465822 0.9311699814814817 0.8851025185185185 0.8694809074074075 0.8192086296296298 0.8627405555555556
1.9339644941810676 0.9383396923076922 0.8829072115384614 0.8738737884615388 0.8310756153846154 0.8650988269230768
2.088681653715553 0.926813 0.8488030333333333 0.8391987 0.8119683666666667 0.8144667666666666
2.2433988132500384 0.9326878103448274 0.8508015517241381 0.8497447931034483 0.8040405689655173 0.8326660689655171
2.398115972784524 0.9368309130434781 0.8339799782608696 0.8517637826086958 0.8209196304347827 0.7943853043478262
2.5528331323190097 0.9377976521739132 0.8028506521739133 0.818071652173913 0.8294794347826087 0.7666866304347827
2.7075502918534946 0.9416438214285715 0.8075309642857142 0.8389553928571428 0.8238355000000002 0.7824389642857142
2.86226745138798 0.9364457500000001 0.77675395 0.83370775 0.8344759500000001 0.7429574000000001
3.016984610922466 0.927689 0.7306565 0.8244009999999999 0.8351215000000001 0.7065159999999999
