distance qualityAverageEquiTiled qualityCubMap qualityEquirectangularTiled qualityPyramidal qualityRhombicDodeca
0.05235987755982988 0.9557719161290319 0.9629135999999999 0.9591212258064515 0.9548372451612902 0.9463501870967742
0.15707963267948966 0.9620183813953491 0.9675476697674422 0.9648324418604655 0.960328088372093 0.952901153488372
0.2617993877991494 0.9588492249999998 0.9651206204545452 0.9618237568181812 0.955636234090909 0.9491191636363635
0.3665191429188092 0.960776809230769 0.9657890615384614 0.9619585215384612 0.9553503538461534 0.9502272830769232
0.47123889803846897 0.9620545644444445 0.9655181311111111 0.9605979222222226 0.9537312977777778 0.9506725444444449
0.5759586531581287 0.9577609851851853 0.9626569654320989 0.956495503703704 0.9460397308641978 0.9470266222222226
0.6806784082777886 0.9545999962264149 0.960027569811321 0.9528086000000001 0.9388106528301885 0.9453598566037733
0.7853981633974482 0.9529889333333332 0.9563238296296296 0.9479458962962964 0.9317366074074075 0.9422673629629629
0.8901179185171081 0.9609266083333335 0.9634970083333333 0.9540387166666665 0.9392374249999998 0.9479142333333334
0.9948376736367678 0.9554226 0.9574004352941178 0.9435901176470589 0.9257121764705883 0.9403677999999999
1.0995574287564276 0.9604201523809524 0.9614781523809525 0.9480172000000001 0.9256542476190475 0.9455980571428572
1.2042771838760873 0.9563982214285713 0.9568986285714285 0.9398691928571425 0.9125452071428569 0.9419290714285713
1.3089969389957472 0.9587130260869566 0.9579458173913045 0.9398121391304347 0.911145695652174 0.9424270608695651
1.413716694115407 0.9591273437499999 0.9584488500000001 0.9388559937500003 0.9092619375000001 0.93551685625
1.5184364492350668 0.961937790909091 0.9574775636363636 0.9384028454545454 0.9122737090909091 0.9378112272727271
1.6231562043547263 0.9588406260869564 0.9548228782608696 0.9308084521739132 0.8994374782608695 0.9308721130434781
1.7278759594743862 0.9569770454545453 0.9494781636363636 0.9294652545454547 0.8937435727272728 0.9283003454545452
1.832595714594046 0.9596067157894738 0.9452274526315789 0.931658652631579 0.895033347368421 0.9189567894736842
1.9373154697137058 0.9637451307692307 0.9474229230769228 0.9333818153846154 0.9119399307692307 0.910518930769231
2.0420352248333655 0.9587048727272727 0.9308695999999999 0.9254459818181818 0.9005617818181818 0.9024450727272729
2.146754979953025 0.9615789818181818 0.9285302727272728 0.9248574909090909 0.8998403818181818 0.8974196
2.251474735072685 0.9615852260869565 0.9235200956521739 0.9266407304347826 0.9054898173913044 0.8973812173913042
2.356194490192345 0.9610048399999996 0.9186978699999999 0.91728345 0.9122262800000002 0.87492945
2.4609142453120048 0.9599154153846154 0.9031297230769232 0.9178737538461539 0.9149682153846155 0.8629668615384615
2.5656340004316642 0.9648942105263157 0.9013747578947368 0.9172621578947368 0.9274158 0.8681893684210527
2.670353755551324 0.96557882 0.9026307000000001 0.92058582 0.9307743199999999 0.8657749600000001
2.775073510670984 0.9619109285714285 0.8840594285714287 0.9157269571428571 0.9310593428571429 0.8531041999999999
2.879793265790644 0.9638099666666666 0.8730512666666667 0.9134198333333333 0.9401124666666667 0.8486926666666667
2.9845130209103035 0.9364534000000001 0.7648542 0.8547732 0.88677 0.7683168
3.0892327760299634 0.9707703333333333 0.9028744666666667 0.9238202000000001 0.9537919333333332 0.8911104
