%Nb QEC = 2, Nb Frames = 50, Distance step = 0.25, NbTest = 10,            use HEVC = True, FlatFixedResolution = 1920x1080, BitrateGoal = 0             inputVideo=bridge-jumping.mp4, averageEqTileRatio = 0.5
distance qualityAverageEquiTiled qualityCubeMapLower qualityEquirectangularTiledLower qualityPyramidLower qualityRhombicDodeca qualityRhombicDodecaLower
0.0 0.8999421200000001 0.9709223300000001 0.9234104399999998 0.9681024300000001 0.9510713499999999 0.9549472600000001
0.25 0.902797705 0.969283005 0.920398428 0.9639428270000001 0.9499924439999999 0.9535613329999999
0.5 0.9126351020000001 0.9665947600000002 0.921029155 0.958012034 0.9505600999999999 0.9517379969999997
0.75 0.9142392069999999 0.959459946 0.904525037 0.940752436 0.9401231630000002 0.9344705280000003
1.0 0.9373746369999999 0.9615937840000001 0.9309511489999999 0.9364327390000001 0.9508408950000001 0.9442894110000001
1.25 0.9305031859999999 0.956567723 0.908194452 0.9226608190000001 0.9426207609999999 0.933333155
1.5 0.9309383480000003 0.9518744729999999 0.9130011260000002 0.9105917080000001 0.9361623530000001 0.9281387590000001
1.75 0.9288430340000001 0.9468320520000001 0.9021062540000001 0.8978635949999999 0.9279695300000002 0.9226068799999998
2.0 0.9291310559999999 0.9446141969999999 0.9121465309999998 0.895179596 0.9273543019999997 0.923215156
2.25 0.9298661229999998 0.9416792150000001 0.9205240810000002 0.902534612 0.9214946370000003 0.9239974570000001
2.5 0.918221948 0.9359690799999999 0.8933529370000001 0.9064677180000003 0.905442116 0.9134549080000001
2.75 0.9081597939999998 0.923876423 0.907117966 0.9082116319999998 0.8925825629999998 0.9097316830000001
3.0 0.9009669760000001 0.9200244 0.89835747 0.9102745239999999 0.882522005 0.9038526219999999
3.141592653589793 0.8999421200000001 0.9194943399999997 0.8977004500000002 0.9107235700000001 0.8817268699999997 0.9037624700000002
