%Nb QEC = 2, Nb Frames = 25, Distance step = 0.25, NbTest = 2,            use HEVC = True, FlatFixedResolution = 1920x1080, BitrateGoal = 0             inputVideo=bridge-jumping.mp4, averageEqTileRatio = 0.75
distance qualityCubeMapLower qualityEquirectangularTiledLower qualityPyramidLower qualityRhombicDodeca qualityRhombicDodecaLower
0.0 2.774808 0.7787480000000002 2.3339619999999996 1.5489479999999958 1.1324379999999934
0.25 2.818419999999996 0.6147539999999978 2.2743759999999966 1.5387450000000058 0.8533899999999974
0.5 2.430966000000005 0.4741950000000088 1.7005070000000018 1.3468340000000012 0.9256980000000041
0.75 2.097096999999998 0.4123129999999975 1.203161999999999 1.1306650000000005 0.3969760000000022
1.0 1.5949870000000033 0.5063770000000076 0.6091470000000001 1.1042300000000012 0.8896660000000054
1.25 1.1619230000000016 -0.20771000000000583 -0.0632710000000074 0.6495949999999979 -0.14111300000000426
1.5 1.119129000000008 -0.431170999999992 -0.09930099999999698 0.520031000000003 -0.06253300000000195
1.75 0.9665239999999997 -0.8940200000000047 -0.580131999999999 0.33453199999999583 -0.275069000000002
2.25 0.8116989999999973 -0.015480000000003713 -0.2785519999999977 0.20185299999999984 -0.006333000000005029
2.5 0.7140069999999952 -0.1772900000000064 0.0038660000000021455 -0.12988100000000458 -0.19853600000000426
2.75 0.6029550000000015 0.16320699999999988 0.2648900000000012 -0.21097300000000274 -0.04347900000000493
3.0 0.8560159999999968 0.12394599999999656 0.391528000000001 -0.24473400000000112 -0.07147200000000709
3.141592653589793 0.8362099999999941 0.22767199999999121 0.44162399999999735 -0.2342519999999979 -0.011954000000002907
