distance qualityCubMap qualityEquirectangularTiled qualityPyramidal qualityRhombicDodeca
0.05235987755982988 2.135286666666668 0.9043599999999993 1.8148133333333334 1.5755066666666668
0.15707963267948966 2.028402222222224 0.9435577777777782 1.4766777777777789 1.2956422222222241
0.2617993877991494 1.9389559999999975 0.7837679999999964 1.3079839999999976 1.285875999999999
0.3665191429188092 1.630757142857139 0.5508314285714283 0.853667142857141 1.0134099999999988
0.47123889803846897 1.6261819999999994 0.06418799999999933 0.9388939999999998 0.6852899999999998
0.5759586531581287 1.4531018181818174 0.05885636363636399 0.5404400000000006 0.7744799999999995
0.6806784082777886 1.2729142857142872 0.16799714285714526 0.1722742857142876 1.0224600000000044
0.7853981633974482 1.0196699999999979 -0.3171199999999956 -0.15833000000000297 0.67211
0.8901179185171081 1.4897099999999988 0.2632300000000036 0.5126200000000019 0.8901900000000005
0.9948376736367678 0.10222000000000975 -0.4336799999999954 -1.9519999999999982 0.5840200000000024
1.0995574287564276 0.9516066666666679 -0.49587999999999494 -0.5050799999999972 0.11089333333333447
1.2042771838760873 0.6831800000000001 -0.878220000000006 -1.2591600000000085 -0.6672800000000123
1.3089969389957472 0.07419333333333829 -3.3178199999999975 -1.320659999999999 -1.6542399999999968
1.413716694115407 0.0949666666666668 -2.7653933333333307 -1.1128866666666681 -1.2898933333333318
1.6231562043547263 -0.026880000000002013 -3.7427900000000065 -1.9376700000000007 -2.433140000000005
1.7278759594743862 0.052093333333329404 -2.2260000000000004 -2.089393333333337 -1.0533000000000048
1.832595714594046 0.08485000000000298 -0.7861200000000004 -2.412620000000004 -0.6435999999999957
1.9373154697137058 -0.7802799999999976 -3.427259999999997 -1.446360000000002 -2.7184500000000007
2.0420352248333655 -0.9232799999999983 -0.8849799999999988 -1.8921399999999977 -1.4069199999999924
2.146754979953025 -0.4499499999999941 -1.1390199999999986 -2.1542499999999976 -1.0393799999999978
2.251474735072685 -1.1003799999999941 -0.7945399999999907 -1.412860000000002 -0.9989199999999983
2.356194490192345 -0.8415800000000004 -1.5142600000000002 -2.2100399999999993 -1.7966199999999972
2.4609142453120048 -1.2893649999999983 -2.282445000000001 -1.6969749999999983 -2.484124999999997
2.5656340004316642 -1.5082866666666657 -4.936953333333332 -1.0134466666666644 -4.47436
2.670353755551324 -1.8361399999999932 -4.800499999999992 -1.9496199999999888 -4.769699999999993
2.775073510670984 -1.0577399999999955 -4.945540000000001 -1.2264599999999959 -4.405019999999997
3.0892327760299634 -1.3992800000000045 -4.751480000000001 -1.8523800000000037 -4.598280000000003
