distance qualityCubMap qualityEquirectangularTiled qualityPyramidal qualityRhombicDodeca
0.05235987755982988 2.9603571428571414 0.9297445714285705 0.3664439999999985 -0.6085994285714302
0.15707963267948966 2.8548826086956525 1.249318695652174 0.007999565217390439 -0.5874286956521739
0.2617993877991494 2.4647835955056174 1.1794669662921347 -0.737873258426966 -0.5300215730337078
0.3665191429188092 2.0479295588235287 0.9040283823529415 -1.4084805882352929 -0.561842647058823
0.47123889803846897 1.7650967676767675 0.5292826262626259 -1.914042626262626 -0.6376088888888892
0.5759586531581287 1.7252375824175812 0.405084615384616 -2.2155448351648372 -0.5106676923076935
0.6806784082777886 1.520889473684211 0.29410842105263213 -2.685399649122806 -0.38715859649122786
0.7853981633974482 1.040416129032257 -0.14110387096774038 -3.5269399999999997 -0.5248703225806453
0.8901179185171081 1.139628800000002 -0.45185999999999865 -3.600022399999999 -0.6737479999999991
0.9948376736367678 0.9529136842105247 -1.5224621052631584 -4.249917894736842 -0.7190263157894738
1.0995574287564276 0.9831991666666671 -1.2769399999999989 -4.069110833333333 -0.6045724999999997
1.2042771838760873 0.7410573333333325 -2.0949166666666676 -4.611704000000001 -0.8597106666666681
1.3089969389957472 0.6747991666666652 -2.3629008333333337 -4.931300833333332 -1.0934233333333345
1.413716694115407 0.6706520000000001 -2.389602857142857 -4.789514857142856 -1.4648359999999987
1.5184364492350668 0.18828909090909107 -2.8679936363636362 -4.913187272727273 -2.0476554545454553
1.6231562043547263 -0.0764519999999976 -2.7729935999999986 -5.139340000000002 -2.1581319999999997
1.7278759594743862 -0.857866400000002 -2.9520136000000003 -5.209501600000001 -2.4433464000000007
1.832595714594046 -1.5726666666666669 -3.2872676190476193 -5.808533333333334 -2.811131428571429
1.9373154697137058 -1.6977668965517225 -2.957340689655173 -4.877951724137931 -2.672325517241379
2.0420352248333655 -3.0155523076923085 -3.7077153846153856 -5.683110769230769 -4.088684615384617
2.146754979953025 -2.771026666666668 -3.9065183333333344 -6.109938333333335 -3.9486466666666673
2.251474735072685 -2.9428250000000005 -3.617113333333334 -5.478175833333334 -3.8837233333333345
2.356194490192345 -3.111098 -3.8702550000000002 -4.988053000000001 -4.294632
2.4609142453120048 -3.938263076923077 -4.024424615384619 -5.2655892307692325 -5.245316923076923
2.5656340004316642 -4.775064545454547 -4.851870000000002 -5.3114263636363654 -5.599824545454546
2.670353755551324 -4.225834 -4.103941999999998 -4.853451999999998 -5.288416
2.775073510670984 -4.6057213333333324 -4.247906666666666 -4.295429333333334 -5.594315999999997
2.879793265790644 -5.761833333333328 -4.716466666666665 -4.238769999999999 -6.268723333333329
2.9845130209103035 -6.826540000000001 -5.639239999999994 -5.638079999999995 -6.704639999999998
3.0892327760299634 -4.304453333333332 -3.9128933333333342 -3.907366666666668 -5.197213333333333
