cdf goodAverageEquiTiled badAverageEquiTiled goodCubMap badCubMap goodEquirectangularTiled badEquirectangularTiled goodPyramidal badPyramidal goodRhombicDodeca badRhombicDodeca
0.0 0.9246627999999999 0.9221541999999999 0.9352805999999999 0.7499990000000001 0.9075764000000002 0.8264882 0.8921392000000001 0.7935498 0.915413 0.7365698
0.5 0.9278152399999999 0.9246041139999999 0.9384097600000001 0.761865673 0.9157499199999999 0.8418474579999999 0.9039907599999999 0.817825083 0.9181903200000001 0.7445229689999999
1.0 0.92844336 0.9255401680000002 0.9397467599999999 0.798214478 0.9200592400000001 0.853941086 0.90782496 0.8337147580000001 0.9187331599999999 0.768517302
1.5 0.92943872 0.9262999259999999 0.94087556 0.816954206 0.9218604399999999 0.872629749 0.9092758799999999 0.8373423870000001 0.9203797599999999 0.785826511
2.0 0.9299182 0.9293065559999998 0.94107052 0.8246528120000001 0.92578732 0.88001434 0.91246184 0.8395669200000001 0.9207019599999999 0.793190264
2.5 0.9307907999999999 0.93073911 0.9426615999999999 0.8298738350000001 0.9265473999999999 0.88386494 0.9145990000000002 0.8403549450000001 0.9213018 0.7985009399999999
3.0 0.93154396 0.9309750019999999 0.9432394799999999 0.8375785379999998 0.9294191999999999 0.8868336619999999 0.91503044 0.841378314 0.9218048 0.8117085559999999
3.5 0.9319796800000001 0.931746546 0.94345324 0.840043436 0.9341051600000001 0.8874171529999999 0.9160764000000001 0.8444811000000001 0.9227113199999999 0.8219871799999999
4.0 0.93213108 0.9325829600000001 0.9439493599999998 0.8464161440000001 0.9362001199999999 0.888266296 0.9169492400000001 0.845779968 0.9237526399999999 0.824464664
4.5 0.9324022799999999 0.933077693 0.9446589999999999 0.850924456 0.93848412 0.8899670230000001 0.9183692800000001 0.8509139840000001 0.9243958 0.830038968
5.0 0.9327155999999999 0.93567555 0.9450088000000001 0.85438238 0.9390221999999999 0.8940152499999999 0.9185034000000002 0.8517556399999999 0.9246004000000001 0.83637622
5.5 0.9331590399999998 0.936225478 0.94540092 0.8616031450000001 0.93929168 0.895173424 0.9200266800000001 0.854075132 0.9252301600000001 0.8401638169999999
6.0 0.9340193999999999 0.936888964 0.9458285599999999 0.867104436 0.9394764399999999 0.8960142320000002 0.9217516800000001 0.8552314199999999 0.9255728000000001 0.8431889159999999
6.5 0.9347597200000001 0.9375730790000001 0.94616596 0.868100927 0.94062212 0.8965660079999999 0.9225009200000001 0.856468448 0.92562536 0.844593645
7.0 0.9351456 0.938210438 0.94640708 0.869666466 0.94089108 0.897279436 0.92350004 0.857290402 0.9258470000000001 0.846445372
7.5 0.936631 0.9383550999999999 0.9467088 0.87081149 0.9415728 0.898792965 0.9239354000000001 0.8590443399999999 0.9268254 0.8470087650000001
8.0 0.93706452 0.940090456 0.9475664399999999 0.87241608 0.942253 0.899057944 0.92504776 0.860007312 0.9272866399999999 0.847514208
8.5 0.9381975200000001 0.940641174 0.9485167199999999 0.872799305 0.94235264 0.899486402 0.92661328 0.8617657179999999 0.9280138800000001 0.8485609369999999
9.0 0.9387346799999999 0.9409229779999999 0.9490428799999999 0.8743091279999999 0.94371272 0.90054916 0.9268817199999999 0.86454147 0.928862 0.8493446119999999
9.5 0.93937044 0.941595509 0.9493971999999999 0.8751278 0.9439827199999999 0.9012897570000001 0.92749184 0.8658770249999999 0.9297711200000001 0.8512573880000001
10.0 0.9402585999999999 0.9420261200000002 0.9501146 0.88031792 0.9442644 0.9020370600000001 0.9300463999999999 0.86669254 0.930274 0.8521232199999998
10.5 0.94065264 0.942465275 0.9507914 0.881450976 0.94444076 0.9025533640000001 0.93066212 0.8670903790000001 0.9307818 0.85288061
11.0 0.9415127600000001 0.9426267799999999 0.95090132 0.8837765679999998 0.94473384 0.903520308 0.93133088 0.8679469719999999 0.93168492 0.853424466
11.5 0.94199812 0.943564769 0.9512853600000001 0.8855090529999999 0.94534956 0.903697979 0.93197744 0.870285184 0.9326466 0.8549171549999999
12.0 0.94212636 0.9439112159999999 0.9517624 0.8864426080000001 0.94588312 0.904291248 0.9323919199999999 0.8708138400000001 0.93288528 0.8558439119999999
12.5 0.9427908 0.944163475 0.9522354 0.88902955 0.9462831999999999 0.9044374 0.9331039999999999 0.871938 0.9337092 0.8572395000000002
13.0 0.9430782 0.9447007040000002 0.9528915600000001 0.8956200619999999 0.94651848 0.904895294 0.9343843599999999 0.87228154 0.93381764 0.858838994
