cdf goodAverageEquiTiled badAverageEquiTiled goodCubMap badCubMap goodEquirectangularTiled badEquirectangularTiled goodPyramidal badPyramidal goodRhombicDodeca badRhombicDodeca
0.0 0.9483917999999999 0.9505627999999999 0.9697057999999998 0.8822227999999999 0.9507102 0.8890334 0.9474629999999999 0.838368 0.9520638 0.8599272000000001
0.5 0.949097375 0.9506592600000001 0.9701054199999999 0.8826983399999999 0.951744675 0.8899706350000001 0.950335805 0.8441537800000001 0.95532589 0.8608103550000001
1.0 0.94980295 0.9507557200000001 0.9705050399999999 0.88317388 0.95277915 0.8909078699999999 0.9532086099999999 0.8499395600000001 0.95858798 0.86169351
1.5 0.9505085249999999 0.95085218 0.9709046600000002 0.88364942 0.9538136250000001 0.8918451049999999 0.956081415 0.8557253400000001 0.96185007 0.862576665
2.0 0.95094206 0.95099298 0.9710645800000001 0.88393608 0.95400594 0.89240488 0.95675738 0.856549 0.9623495200000001 0.8688071399999999
2.5 0.951352925 0.951137475 0.971204525 0.884207 0.9541280750000001 0.8929332 0.9572502749999999 0.8569591500000001 0.96261875 0.8754832250000001
3.0 0.9517637900000001 0.95128197 0.97134447 0.88447792 0.95425021 0.89346152 0.9577431700000001 0.8573693000000001 0.96288798 0.8821593100000001
3.5 0.95198144 0.9514089750000001 0.97154442 0.8871553649999999 0.9549235 0.894012995 0.9582080149999999 0.860997665 0.963115685 0.8843706050000001
4.0 0.9521639599999999 0.9515328000000001 0.97175528 0.8902703599999999 0.955697 0.8945686799999999 0.95866776 0.8652111600000001 0.9633358399999999 0.8857701200000001
4.5 0.9523464799999999 0.951656625 0.9719661399999999 0.8933853549999998 0.9564705 0.8951243649999999 0.959127505 0.869424655 0.963555995 0.8871696350000001
5.0 0.9524132 0.951792 0.9720856499999999 0.8957122999999999 0.9567926499999999 0.8953926999999998 0.9592799499999999 0.8712424 0.96381145 0.8880072500000001
5.5 0.95244518 0.9519308400000001 0.9721777550000001 0.89780283 0.9569793950000001 0.8955748299999999 0.959340205 0.8723414199999999 0.964077495 0.888676295
6.0 0.9524771599999999 0.95206968 0.9722698600000002 0.8998933600000001 0.95716614 0.89575696 0.9594004600000001 0.87344044 0.96434354 0.88934534
6.5 0.952588025 0.952196685 0.9726020400000002 0.9015034700000001 0.957280345 0.8966532400000001 0.9594833050000001 0.876163375 0.964437145 0.889997555
