cdf goodAverageEquiTi badAverageEquiTi goodCubMap badCubMap goodEquirectangularTiled badEquirectangularTiled goodPyramidal badPyramidal goodRhombicDodeca badRhombicDodeca
0.0 0.897045 0.8957284999999999 0.8821595 0.7086895 0.8875329999999999 0.749081 0.8616550000000001 0.6925445 0.875373 0.6234744999999999
0.5 0.9006329900000001 0.89971717 0.903397695 0.72765882 0.8938331099999999 0.757804205 0.86227042 0.7249519224999998 0.8811331549999999 0.698553355
1.0 0.90169639 0.9017647049999999 0.90402913 0.73613922 0.8966925700000001 0.7704195999999999 0.8637000800000001 0.73624972 0.8822969399999999 0.70829433
1.5 0.903345135 0.9019265000000001 0.9062960050000001 0.7479002650000001 0.899179595 0.7734588524999999 0.8653776999999999 0.74520726 0.883432685 0.710865255
2.0 0.9037219999999999 0.90208071 0.9077092400000001 0.75438825 0.89992402 0.7779616199999999 0.86670348 0.74831511 0.8849041200000001 0.71292769
2.5 0.904138325 0.9030137125 0.9082112250000001 0.7690349 0.9017991 0.7850854125 0.8676526499999999 0.7533058125000001 0.8872407999999999 0.7195531125000001
3.0 0.90571678 0.9049285600000001 0.90880451 0.7749710949999999 0.90230893 0.79144152 0.8690844200000001 0.7613001349999999 0.8886432200000001 0.724259775
3.5 0.90621629 0.9049967350000001 0.90961011 0.7791082899999999 0.90450394 0.7968423525000001 0.870180155 0.7653405325 0.8890220200000001 0.72943102
4.0 0.90688046 0.90510416 0.9114030399999999 0.78255134 0.9061575799999999 0.7986534000000001 0.87112196 0.76991582 0.88917164 0.7342436999999999
4.5 0.907834965 0.9055433275 0.9127737600000001 0.78464501 0.908850875 0.8006742825 0.8716603650000001 0.771504615 0.89184889 0.7373409774999999
5.0 0.9084971 0.9064873 0.9133335499999999 0.789930225 0.9093587 0.8031865 0.8722830500000001 0.7763822499999999 0.89203365 0.739249975
5.5 0.9087345299999999 0.906740775 0.913876245 0.7929838275 0.9095440499999999 0.8053606950000001 0.873212485 0.78032686 0.89257222 0.7434602425
6.0 0.90977246 0.9074171899999999 0.91401332 0.79642422 0.90990892 0.8073293400000001 0.87486602 0.78134892 0.8930672 0.7462151699999999
6.5 0.9099296050000001 0.9082414475 0.9145580950000001 0.7972028025 0.9102620450000001 0.8086218850000001 0.8772474250000001 0.7831294974999999 0.8939923249999999 0.7530025475
7.0 0.91067034 0.9093671599999998 0.9146436499999999 0.799198165 0.91067395 0.81514704 0.8777741400000001 0.78371596 0.89429088 0.75690792
7.5 0.91093995 0.9100927 0.91497735 0.804614725 0.911016725 0.8177645625 0.878188225 0.785642825 0.8944234500000001 0.7574921125
8.0 0.9114791400000001 0.91101854 0.91559938 0.80625742 0.9118185400000001 0.81817892 0.87991436 0.78696596 0.89505022 0.76174784
8.5 0.91186518 0.911283625 0.91585289 0.807067905 0.9136029600000001 0.81930533 0.88292313 0.78719225 0.8951370649999999 0.76594907
9.0 0.9121488799999999 0.91135459 0.9160441399999999 0.8083191700000001 0.91489218 0.826244125 0.88329039 0.78927832 0.89534661 0.77006569
9.5 0.9124832999999999 0.9121035125 0.91649792 0.8120822 0.91515982 0.82807853 0.88384934 0.79069819 0.895587455 0.7720299225
