cdf goodCubMap badCubMap goodEquirectangularTiled badEquirectangularTiled goodPyramidal badPyramidal goodRhombicDodeca badRhombicDodeca
0.0 0.675655 0.664131 0.719954 0.650532 0.733563 0.621037 0.604791 0.6268
0.5 0.7440262049999999 0.705203665 0.74483696 0.6862950800000001 0.74811944 0.6591019 0.69524053 0.6656901399999999
1.0 0.76256881 0.7237860500000001 0.7498948299999999 0.69099859 0.76154939 0.68380339 0.7391507300000001 0.7013583600000001
1.5 0.792207605 0.731805115 0.762450745 0.69458044 0.77848083 0.700714185 0.74711577 0.7091357899999999
2.0 0.7981043999999999 0.74415244 0.77499182 0.7020244999999999 0.8012370600000001 0.7062457 0.7580014199999999 0.71476366
2.5 0.806664775 0.74783395 0.7868601500000001 0.7031295750000001 0.8030861499999999 0.7101684 0.7682544 0.71646565
3.0 0.81280388 0.7558020599999999 0.81125419 0.70400265 0.81247165 0.71389349 0.7769386399999999 0.7193362799999999
3.5 0.824120905 0.7568163649999999 0.82091537 0.70510375 0.818769065 0.72513279 0.7827861899999999 0.72222666
4.0 0.83317424 0.7590928 0.82555744 0.7154032000000001 0.8195794000000001 0.7256872400000001 0.7849793599999999 0.7228058
4.5 0.84904339 0.7635097949999999 0.82883633 0.723523495 0.82184316 0.73694381 0.8021811 0.7293564399999999
5.0 0.8517555 0.7741033500000001 0.8329569 0.7378285499999999 0.8247654 0.74013505 0.8074537500000001 0.7326489
5.5 0.8545353800000001 0.78089996 0.833428855 0.744600245 0.82645175 0.740923785 0.807977875 0.735956305
6.0 0.85581078 0.7823759800000001 0.8397219 0.7465124000000001 0.82684876 0.74699286 0.80900586 0.7380964999999999
6.5 0.8568041550000001 0.784004995 0.8418112799999999 0.75503306 0.829787335 0.75536448 0.8120362050000001 0.74052314
7.0 0.8578225099999999 0.78611318 0.84285862 0.75682545 0.83126016 0.75722471 0.81434093 0.74216577
7.5 0.860160875 0.7873002499999999 0.845462425 0.757035225 0.83289495 0.7598141 0.821471225 0.749808675
8.0 0.86313492 0.7885195600000001 0.8478972 0.75827384 0.83619984 0.76217316 0.8264516000000001 0.75217232
8.5 0.863331645 0.7928960649999999 0.85222473 0.759827165 0.839995365 0.76857783 0.8286727250000001 0.756521705
9.0 0.86410825 0.7948815300000001 0.85427301 0.76254478 0.84069993 0.7697564800000001 0.82964775 0.7579152
9.5 0.8651155300000001 0.7952929350000001 0.85566747 0.76338463 0.8430139050000001 0.772688815 0.835213365 0.76030791
10.0 0.8676064 0.7968971 0.8570777 0.766412 0.8442595 0.7736802 0.8397117000000001 0.7617795
10.5 0.869583205 0.8003435299999999 0.8586141350000001 0.7675389800000001 0.84649234 0.77437902 0.84483135 0.767157225
11.0 0.8746274399999999 0.80148028 0.86250811 0.76914103 0.84763529 0.77500819 0.8477412000000001 0.77049124
11.5 0.87923253 0.80359906 0.864182605 0.769648435 0.8513315899999999 0.77579491 0.8518622550000001 0.773949295
12.0 0.8798627600000001 0.8061660799999999 0.86532908 0.77039016 0.85328292 0.77714316 0.85399032 0.77519008
