nbQec qoe
2 0.971547097740134
3 0.9691588109396095
4 0.9730742158337543
5 0.9744976785348461
6 0.9758779634227562
7 0.9763107376846246
8 0.9757648897213089
9 0.9761604804016919
10 0.9764099339196456
11 0.9762739190525792
12 0.9764953433389287
14 0.9769422257232795
15 0.9762977242981241
16 0.9770299101650074
17 0.9771930257037199
18 0.9773773339334464
19 0.9777570598190893
20 0.9776965680083088
21 0.9777553213664982
22 0.9779890056438258
23 0.9778807889170721
24 0.9778895400897444
25 0.9780489733074459
26 0.9781258527630745
27 0.9780039227693141
28 0.9782099780809571
29 0.9782914075021676
30 0.9784694881908984
31 0.978180397892071
32 0.9784419923698024
