nbQec qoe
2 0.9780045899202868
3 0.9771504120557135
4 0.97857611859633
5 0.9790990347460462
6 0.9799186941419734
7 0.9801410868145428
8 0.979840424852815
9 0.9800827866833843
10 0.9802462654991888
11 0.9802372422917746
12 0.9803406036728486
14 0.9806219120539357
15 0.9802689819349372
16 0.9807007749896371
17 0.9807975748645809
18 0.9809007668746654
19 0.9811085196429556
20 0.9810841818564046
21 0.9811078995427296
22 0.9812400934186469
23 0.9811884323768033
24 0.9811802159426618
25 0.9812752498551662
26 0.981304696832339
27 0.9812508826976437
28 0.9813640712117346
29 0.9814050945809147
30 0.9814970920954567
31 0.9813318952158456
32 0.9814892313248254
