nbQec qoe
1 0.9743351351886059
2 1.3476251401971449
3 1.210483336257968
4 1.3995396348579041
5 1.4969382721869084
6 1.5972412149515047
7 1.6271921902697846
8 1.5909816213222974
9 1.6165266220459544
10 1.635594807539406
11 1.6239309761777885
12 1.6408491228028408
14 1.670047755414167
15 1.6266306252138498
16 1.6779497071194223
17 1.687550162895785
18 1.7012572833814705
19 1.7260657211933361
20 1.7232873443567098
21 1.7280656824134037
22 1.7423564631600952
23 1.7354726467264328
24 1.736226954982102
25 1.7456416981629135
26 1.7525964819746969
27 1.7446283601117316
28 1.7568418900621308
29 1.7644102683566856
30 1.7759608895227512
31 1.7577204060895988
32 1.7735288198774608
