nbQec qoe
2 0.9617324643473447
3 0.9602664840001852
4 0.9627263460076655
5 0.963647027115187
6 0.9651677889427929
7 0.9655578240457025
8 0.9650399739895519
9 0.9654774551297608
10 0.9657699312874143
11 0.9657894989217797
12 0.9659696698540934
14 0.9664726248674925
15 0.9658589205588761
16 0.9666252685580854
17 0.9667919749152402
18 0.9669791239279056
19 0.9673344663018275
20 0.9673027460724108
21 0.9673412496153336
22 0.9675687932513558
23 0.96748506859369
24 0.9674686541560442
25 0.9676302724483324
26 0.9676820093859719
27 0.9675930512893323
28 0.9677848707473992
29 0.967863441900978
30 0.9680194641472966
31 0.967733384197695
32 0.968007097994865
