nbQec avgQoe minQoe maxQoe medQoe
1 1.2028905650042432 0.3733070409302164 2.3094498131622774 1.0559109212118247
2 1.2167736146830122 0.3733070409302164 2.309539675411165 1.0919179496147304
3 1.1086608149409833 0.3733070409302164 2.3094498131622774 1.0051543686974245
4 1.1543972275181884 0.37335147509299627 2.3091784662925225 1.1005199623273882
5 1.1679382993009129 0.37334349148741297 2.3060244083916253 1.1277531532535103
6 1.2613710410796533 0.37333595743128445 2.3092321307689008 1.1797547685978669
7 1.2773275194313707 0.37334690731654807 2.3096953895231733 1.1768068500851299
8 1.2141888247054027 0.3733067767327338 2.301201196112825 1.1483829997473922
9 1.2392532531040283 0.37336891329457256 2.3078415751546695 1.1661647941619198
10 1.2348791580958618 0.3733235126333567 2.3082286943473984 1.1426221962649659
11 1.2242906329721548 0.37331435227438603 2.30917843169782 1.1438748115379607
12 1.2438958306138659 0.3733037177834311 2.2879601107816536 1.1654643145522454
14 1.2718783207800592 0.37332363985884576 2.3099267636540994 1.1760103794077854
15 1.2259232104277369 0.37330665629242876 2.2992480160438116 1.163778528044133
16 1.2492207707844603 0.37330438381291153 2.3044341556785337 1.1576356628868072
17 1.2591379270748333 0.3733639329794254 2.309599003088934 1.170893057668291
18 1.2481708030473724 0.37333090280707504 2.3075134510707063 1.156503850310177
19 1.2923009788581656 0.37337459841197007 2.3093645106023626 1.2001829288090466
20 1.276241885073439 0.3733868988597271 2.309851358840071 1.1685124631590424
21 1.2718404173794635 0.37332464324093984 2.3082779705169654 1.1677587213587652
22 1.2830278962039907 0.3733308860978952 2.309697224555741 1.1663932027289512
23 1.278516919729335 0.3733136507044017 2.3101105175865704 1.1640173927050048
24 1.268542385236142 0.3733735479024509 2.3086123703802475 1.1621122799245032
25 1.290578028513208 0.3733027949336114 2.3096272990070323 1.1834924097574788
26 1.2765022213680117 0.3733061614927091 2.309884780086467 1.159826092449819
27 1.2795380071878244 0.373317526676449 2.309521626342609 1.1742039090681267
28 1.2986172992326046 0.3733075780948214 2.30995139069524 1.1847180216898372
29 1.2866867258916626 0.3733025257210767 2.308940024578081 1.160176303760081
30 1.3086789589991927 0.3733329222216295 2.3095147110684553 1.1837883573659123
31 1.2855044144575947 0.3733717220609918 2.307068002515942 1.18085260068568
32 1.2912879770340604 0.3733170551720044 2.308808141127926 1.1686518681559637
