nbQec qoe
1 0.9743351351886059
2 0.9883318728746655
3 0.9226307110267411
4 0.95794701885925
5 0.9622692528717385
6 1.034957810784634
7 1.049309166303423
8 0.9990884225415247
9 1.0169189191050854
10 1.01063487997483
11 1.0076034681852242
12 1.0242868400767429
14 1.0457564212707848
15 1.0117433929260635
16 1.0241901609589814
17 1.031803361111985
18 1.0227816896771567
19 1.0585628052084
20 1.0455122037020252
21 1.0419064914178806
22 1.0488727021172337
23 1.0471620333304217
24 1.0386163252238256
25 1.0548330573165972
26 1.0427819685284505
27 1.0467452759277447
28 1.063228001071767
29 1.054210126856444
30 1.0704612872650061
31 1.05149006853735
32 1.0554522444988332
