nbQec qoe
2 0.952776526907141
3 0.9539087114066794
4 0.9541124842246912
5 0.9534845580282135
6 0.9542459170178148
7 0.9545610837479649
8 0.9540087121191588
9 0.954119375609089
10 0.9538546427815235
11 0.9542875120557589
12 0.9544479307343967
14 0.9547544798300698
15 0.9544594518954038
16 0.9541666221645592
17 0.9542762885995048
18 0.9541536753201091
19 0.9545990667532271
20 0.9543602893550854
21 0.9543747841825743
22 0.9543008103930143
23 0.9544516790603516
24 0.9543107353781283
25 0.9543354453645138
26 0.9541023774918813
27 0.9543063199314662
28 0.9547079517599903
29 0.954530858204965
30 0.9546473931068635
31 0.9543735711224652
32 0.9544536254272413
