nbQec qoe
2 0.9734099960625834
3 0.9739038849701934
4 0.9740334085648062
5 0.9737328093143658
6 0.9741571200954393
7 0.9743287737843058
8 0.974009954176424
9 0.974082194912522
10 0.9739530509546753
11 0.974149561533842
12 0.9742405313520681
14 0.9744167572428102
15 0.9742333871419746
16 0.9741066957949379
17 0.9741732052945722
18 0.974102660064057
19 0.9743588623421625
20 0.9742226376239074
21 0.9742267583046145
22 0.9742045997826806
23 0.9742725316742538
24 0.9741968811860581
25 0.9742295539278084
26 0.9741005250222754
27 0.9742043156156718
28 0.9744200294654957
29 0.9743145574897647
30 0.9743936934479551
31 0.9742427772762879
32 0.9742874759532214
