nbQec qoe
2 0.9670392346685458
3 0.9676054053159553
4 0.9674733282989267
5 0.967195661783855
6 0.9680877641462285
7 0.9683729299552465
8 0.9676925058365394
9 0.9681092125537509
10 0.9678670718000318
11 0.9679037797060578
12 0.9680862287554843
14 0.9683460796777404
15 0.9680226183139568
16 0.9680269178120159
17 0.9681382288140206
18 0.9682474463499605
19 0.9685112605152576
20 0.9683827201589094
21 0.9683574015787644
22 0.9682810769013062
23 0.968236718898543
24 0.9681922965623162
25 0.9684397660458243
26 0.9682085762186355
27 0.9682972842983175
28 0.9685312401817378
29 0.9683374955305276
30 0.9686208590481981
31 0.9684428073796831
32 0.9683999116323802
