nbQec avgQoe minQoe maxQoe medQoe
1 0.9702436269481457 0.3733020287151638 2.3097554828982743 0.741344127728597
2 1.326831137269731 0.37330304901319344 2.3099734796510156 1.2035569357555023
3 1.4638034165089318 0.37330304901319344 2.310079950852082 1.4719256647096488
4 1.5527262869897134 0.37334706596827005 2.309889339766963 1.5964181733241967
5 1.6069218248555395 0.3733608549560914 2.3101323532688762 1.7001415060341092
6 1.7014353682807657 0.37336207472578264 2.31002181112912 1.794112070131509
7 1.7309312182768894 0.37333966722600587 2.3097700641603383 1.8267731231968596
8 1.7669155612230412 0.37333252589530463 2.3099157303845956 1.8567172066001971
9 1.7826799680639744 0.3733028924739803 2.31019413238478 1.8727933283711202
10 1.7805157831546725 0.37332086012450394 2.3103009999999955 1.8707058794724536
11 1.8082002631393104 0.3733190109476432 2.31010327459065 1.8960907403970952
12 1.831336610536948 0.373385389978381 2.3101113546916276 1.9305731038835852
14 1.8464032563660093 0.37332113334135175 2.3098924932544067 1.957748129225009
15 1.8525640557338479 0.37330418398483367 2.309914854520592 1.960826734699529
16 1.858328424857701 0.3733291964387291 2.310058144926408 1.9737331121139787
17 1.8763801301362273 0.37336089496508706 2.309962376862694 1.9971247071976528
18 1.8786456546068173 0.3733344876564457 2.3103009999999955 2.0061470157497836
19 1.8894726520556393 0.37333964542063214 2.3101516521703203 2.018434708094567
20 1.8926421209130286 0.3733278750554636 2.310164657806212 2.030486119600491
21 1.903677394760843 0.37330594773078096 2.3099201319370892 2.04697215672567
22 1.9037829319408854 0.37341705149221727 2.3101059911129522 2.045937931511898
23 1.9057050681846726 0.37334571242281034 2.310128226413366 2.050797548868452
24 1.9047615175352526 0.37337765018331903 2.3099471101461093 2.0481241051288843
25 1.9137105525980154 0.37335954779021074 2.3102472865199246 2.0655600638194294
26 1.9128219135127114 0.3733069223048724 2.3101007266969176 2.0610602140461474
27 1.9195318717871686 0.3733813037812075 2.3103009999999955 2.0737625746823327
28 1.9240880628898187 0.3734144247251221 2.310014771426738 2.0826380853704514
29 1.9288035335267235 0.37337687401289177 2.3100669516293615 2.09360023665115
30 1.9289686426877757 0.37355925560729486 2.310250862988428 2.0918085576163326
31 1.9325086234111597 0.3733283615247067 2.309884463015138 2.0988761144914116
32 1.9337041015479826 0.3733477609259981 2.3103009999999955 2.1015909556388563
