nbQec qoe
1 0.9743351351886059
2 1.2925166223816105
3 1.1647530267126918
4 1.3216932591128403
5 1.4073908805158208
6 1.4962378810268722
7 1.5182973894685412
8 1.485952088839117
9 1.503844231702752
10 1.525393098277991
11 1.5145384105343016
12 1.5286955563496696
14 1.5542282850933151
15 1.5123582778221285
16 1.5563100201234341
17 1.5661462823585603
18 1.5740669889225942
19 1.597830845452552
20 1.5935426840440885
21 1.5972793670573804
22 1.6106384943467609
23 1.6049327579107113
24 1.6038441128249872
25 1.6131294461419516
26 1.61445391975687
27 1.6127741230948556
28 1.6237389936126685
29 1.6302537641116728
30 1.6390869960139773
31 1.621617319915762
32 1.6316959599394985
