nbQec qoe
2 0.9773611053434389
3 0.9766974519266177
4 0.9778638256290988
5 0.978356630735734
6 0.9791064917281358
7 0.9792731804125123
8 0.9789901431052658
9 0.9791650615170381
10 0.9793386808053289
11 0.9793129839840525
12 0.9793966105343409
14 0.9796300460803424
15 0.9792859638841042
16 0.9796534431945888
17 0.9797441536742535
18 0.9798105095429241
19 0.9800089881131908
20 0.9799728083773924
21 0.9799858646959104
22 0.980107973152704
23 0.9800733488192214
24 0.980064106770981
25 0.9801420316791335
26 0.9801303676797156
27 0.9801255231880475
28 0.9802179181805096
29 0.9802714482406605
30 0.9803244440622667
31 0.9801785745728911
32 0.9802741725813697
