nbQec qoe
2 0.9604674474761603
3 0.9593693325493076
4 0.9614254528420634
5 0.9622962144481002
6 0.9636815484941518
7 0.963973224068461
8 0.963480409267807
9 0.9637922574800422
10 0.9641030833799745
11 0.9640884228789403
12 0.9642285500085994
14 0.9646487592984743
15 0.9640422630718976
16 0.9646990897501774
17 0.9648546481579597
18 0.9649778603197551
19 0.9653220016948522
20 0.965263783176307
21 0.9652829858210609
22 0.9654947731959979
23 0.9654460589341596
24 0.9654298046589731
25 0.9655555492562234
26 0.9655363339655553
27 0.9655351244713968
28 0.9656905779582903
29 0.9657962014817878
30 0.9658827527484647
31 0.9656271495480314
32 0.9657906547340928
