nbQec qoe
2 0.9710693261831531
3 0.9690449079984437
4 0.9718591387056807
5 0.9730578731154774
6 0.9743843560314001
7 0.9746880799585027
8 0.9741841704955423
9 0.9745022315910019
10 0.9748020553142006
11 0.9746382099350138
12 0.974853619275977
14 0.9752248908919847
15 0.9746451599378119
16 0.9752524477814474
17 0.9754037111920832
18 0.9755269191869465
19 0.9758830642690067
20 0.9758111528696284
21 0.9758711427310495
22 0.9760833419298324
23 0.9759620906450609
24 0.9759568958466709
25 0.9761361808251129
26 0.9761156452453306
27 0.9760836250114021
28 0.9762478178731379
29 0.9763240566273264
30 0.9764662693389695
31 0.9761889237812315
32 0.9763678106111182
