nbQec qoe
1 0.9743351351886059
2 1.1048439200473026
3 1.018070895738503
4 1.0866356882102772
5 1.138988452236511
6 1.18104408368239
7 1.2015966764798192
8 1.156447652639955
9 1.1760097752626626
10 1.1768511443957146
11 1.184889615868781
12 1.1959445512008835
14 1.222250048632026
15 1.1748221348905672
16 1.2008285454721257
17 1.217144229889283
18 1.2085777294706939
19 1.2302446457370813
20 1.2290783821838844
21 1.2281483858811486
22 1.2271803402168366
23 1.2354886121826356
24 1.235454124656844
25 1.2384980304240687
26 1.2399606987909586
27 1.2386886163623754
28 1.25326845689876
29 1.249122740419436
30 1.2458428553781755
31 1.240559796142753
32 1.24876513749528
