nbQec qoe
2 0.9685987849499361
3 0.9681694918771785
4 0.9689621356965377
5 0.9694898259368145
6 0.9700737136343197
7 0.9703952828904865
8 0.9698097168899088
9 0.9702357532838792
10 0.9701321779047214
11 0.9701991099144149
12 0.970481530659464
14 0.9707569617410993
15 0.9702032831448678
16 0.970381384750612
17 0.9706910648372858
18 0.9706589466584946
19 0.9709658409132066
20 0.9708597875658088
21 0.9708867859712129
22 0.9708490399014941
23 0.9708772345508144
24 0.9709288688587538
25 0.9710353485294828
26 0.9709386187721304
27 0.9710271875916805
28 0.9712642468745183
29 0.9711273950092492
30 0.9710569422953569
31 0.9710092326048486
32 0.971116836741309
