nbQec qoe
2 0.9557935418314039
3 0.9560958903096485
4 0.9568721516385639
5 0.957319187604242
6 0.9576191905704081
7 0.9580450153107246
8 0.9575348880461446
9 0.9577129243892254
10 0.9576024275245254
11 0.9580235366455216
12 0.9582515104743049
14 0.9586396081876098
15 0.9580099521235627
16 0.9582168410106612
17 0.9584553106288372
18 0.9583481703829233
19 0.9585797261535122
20 0.9585517252201684
21 0.9585859318864022
22 0.9584816709883086
23 0.9586970357908969
24 0.9587459114994499
25 0.9586470048697857
26 0.9586927443281247
27 0.9586610848672575
28 0.9589167814574496
29 0.958928103466442
30 0.9587241675055639
31 0.9587342349372857
32 0.9587934291311179
