nbQec qoe
2 0.9749577784083785
3 0.9750198507197664
4 0.9754656414445027
5 0.9757242069319703
6 0.9759085530121838
7 0.9761368959196968
8 0.9758404627064416
9 0.9759497615279683
10 0.9758996045215956
11 0.9761019261949364
12 0.9762234271994746
14 0.9764434170379876
15 0.976087060736601
16 0.9762106066906963
17 0.9763496955555075
18 0.9762844930586697
19 0.976426098412113
20 0.9764057535498066
21 0.9764223922174123
22 0.9763805802034173
23 0.9764865986685125
24 0.9765087630372977
25 0.9764691723078109
26 0.9764891502440549
27 0.9764700199318178
28 0.976614911950358
29 0.9766148820132302
30 0.9765133986269834
31 0.9765098709736041
32 0.9765501886249038
